iter	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99
156	163.5108094	162.6513347	160.7675091	162.0677523
157	161.838354	161.0038909	159.1754057	160.4411612
158	160.2164341	159.4071246	157.6459854	158.8759174
159	158.66258	157.858871	156.1632821	157.3452138
160	157.1504447	156.3669937	154.7274229	155.8710601
161	155.6688002	154.9197543	153.3173205	154.4403444
162	154.2373711	153.5193339	151.9502326	153.0436817
163	152.853945	152.1511102	150.6252579	151.6889115
164	151.5074239	150.829803	149.3402087	150.3742171
165	150.1993353	149.5590861	148.1005495	149.1005662
166	148.9341565	148.3169579	146.8934973	147.8660588
167	147.7013571	147.1023729	145.7350963	146.6677131
168	146.5056903	145.9308193	144.6047063	145.5049033
169	145.3454177	144.7887396	143.5025346	144.3777866
170	144.2205377	143.6834391	142.4320618	143.2849378
171	143.138378	142.6192444	141.4079214	142.2267119
172	142.0791076	141.5777923	140.4129026	141.202299
173	141.0533533	140.5771822	139.4427052	140.2058014
174	140.059199	139.6089297	138.5060511	139.2398104
175	139.1002968	138.6627675	137.5968247	138.303834
176	138.1702009	137.7470478	136.7069715	137.3960096
177	137.2637195	136.8574046	135.8429625	136.5150962
178	136.3851219	135.9928589	135.0152476	135.6658544
179	135.5371951	135.1570142	134.205075	134.8385098
180	134.714699	134.3457941	133.4188099	134.0357913
181	133.9137197	133.5589827	132.6571455	133.2610251
182	133.1402837	132.7940354	131.9247958	132.5081507
183	132.3910689	132.0529897	131.2136436	131.8105056
184	131.6623923	131.3321012	130.5315257	131.1068381
185	130.955697	130.636684	129.8601242	130.4217355
186	130.2702042	129.9596615	129.20701	129.7561675
187	129.605526	129.3049898	128.5735639	129.1161102
188	128.9614056	128.6764831	127.9639928	128.4887061
189	128.338966	128.0634669	127.3708861	127.8807148
190	127.7354889	127.4769925	126.7938968	127.2917319
191	127.1496592	126.9003207	126.2362098	126.741364
192	126.580681	126.3398668	125.6950976	126.1897792
193	126.0293473	125.8001345	125.1856266	125.6534977
194	125.4965609	125.2737295	124.6779106	125.1369193
195	124.9905372	124.7714423	124.1954638	124.6376885
196	124.4891547	124.2784465	123.7193151	124.1496069
197	124.0055167	123.7979453	123.2645289	123.6778026
198	123.5361169	123.3322836	122.8220526	123.2200166
199	123.0782961	122.8889017	122.3871216	122.7764416
200	122.6380654	122.4546347	121.9655001	122.346807
201	122.2119866	122.0339746	121.5588248	121.9305302
202	121.7977265	121.6243172	121.163445	121.5267691
203	121.3959052	121.2278653	120.7807555	121.1389203
204	121.0091318	120.8445541	120.4130976	120.7602407
205	120.6323053	120.4730979	120.0534136	120.4007605
206	120.2697516	120.1137909	119.7088045	120.0480003
207	119.9183048	119.7653621	119.3718225	119.7040868
208	119.5762414	119.4312445	119.0457353	119.373385
209	119.2434544	119.104041	118.7293893	119.0565494
210	118.9264361	118.7876018	118.4300606	118.7432178
211	118.619705	118.4843489	118.1362603	118.4436917
212	118.3192633	118.1876208	117.8492358	118.1538702
213	118.0282505	117.8996325	117.5722747	117.8698304
214	117.7489784	117.6211154	117.3035919	117.5942978
215	117.4756329	117.3517091	117.0447123	117.328003
216	117.2130423	117.0907091	116.7956445	117.0696527
217	116.9564539	116.8403709	116.552758	116.8203731
218	116.7080591	116.5979715	116.3173666	116.5791236
219	116.4677883	116.3624529	116.0901524	116.3449953
220	116.2354678	116.1338041	115.8717545	116.1194596
221	116.010506	115.9119181	115.6573006	115.9008516
222	115.7929658	115.6956741	115.4504389	115.6895087
223	115.583576	115.4892462	115.2528796	115.4846255
224	115.3800484	115.2878499	115.0589558	115.2853372
225	115.182588	115.0914879	114.8752994	115.0948253
226	114.9915611	114.9050137	114.6928429	114.9108191
227	114.8064856	114.7240389	114.5170015	114.732482
228	114.6265123	114.5490256	114.3492793	114.5605015
229	114.4542712	114.378553	114.1857242	114.3922318
230	114.2860881	114.2142284	114.0300601	114.2311383
231	114.1271799	114.0569186	113.8790379	114.0748739
232	113.9710729	113.9027459	113.7297913	113.9226599
233	113.8215022	113.7548379	113.5864981	113.7758199
234	113.6754055	113.6113859	113.4468267	113.6340608
235	113.5345192	113.4759312	113.3141625	113.4959147
236	113.3985922	113.3439358	113.1846908	113.3631736
237	113.2661878	113.2148203	113.0575512	113.2344951
238	113.1374067	113.0901541	112.9357924	113.110412
239	113.016102	112.968138	112.8206327	112.9910052
240	112.8961491	112.8503218	112.7079009	112.8750491
241	112.7820057	112.7369651	112.5973538	112.7644274
242	112.6714927	112.630746	112.4922871	112.6553458
243	112.5643347	112.5230882	112.3903582	112.5522995
244	112.4599944	112.4212508	112.2904624	112.4529676
245	112.3579961	112.3206432	112.1939918	112.3560595
246	112.2594566	112.2242335	112.1026192	112.2606127
247	112.1658286	112.1313493	112.0164975	112.1681712
248	112.0754111	112.0420806	111.9294472	112.083811
249	111.9878197	111.9571872	111.8508111	111.9982833
250	111.9047229	111.8761772	111.771961	111.9152924
251	111.8213413	111.7956502	111.6956302	111.8350243
252	111.7427073	111.7182674	111.6207551	111.7578031
253	111.66529	111.6428129	111.5486053	111.6825295
254	111.5939479	111.5700055	111.4790923	111.6131132
255	111.5222867	111.4987584	111.4109098	111.5443043
256	111.4528772	111.4309202	111.3451026	111.476826
257	111.3855446	111.3652596	111.2816523	111.4110787
258	111.321867	111.3032659	111.2212566	111.3478736
259	111.2604806	111.2428686	111.1645072	111.2869832
260	111.1998444	111.18499	111.1101636	111.2272229
261	111.1430613	111.127968	111.0551819	111.1701662
262	111.0867149	111.0723483	111.0027108	111.1173522
263	111.0329918	111.0188529	110.9510455	111.0651171
264	110.9818193	110.9680965	110.9039755	111.0155979
265	110.9322522	110.9190473	110.8578316	110.9680117
266	110.8851365	110.8707163	110.8123308	110.9204379
267	110.839835	110.825223	110.7678817	110.8741634
268	110.7948919	110.7819592	110.7255841	110.8312548
269	110.7513308	110.7393695	110.6857902	110.788021
270	110.7088145	110.6991252	110.6457263	110.7479951
271	110.6691349	110.6591305	110.6093007	110.7085423
272	110.6302358	110.6205751	110.5721009	110.6695101
273	110.5915238	110.5834247	110.5363323	110.632889
274	110.555739	110.5467368	110.5024294	110.5976721
275	110.5197069	110.5123809	110.4689395	110.5635391
276	110.486473	110.4793144	110.4378922	110.530722
277	110.4545124	110.448255	110.4083007	110.4993878
278	110.4232918	110.4168811	110.3792673	110.4691264
279	110.3928201	110.387397	110.3504868	110.4392528
280	110.3633415	110.3577833	110.3236068	110.4123959
281	110.3355098	110.3297624	110.2983239	110.3851192
282	110.3084453	110.3022433	110.272038	110.3582947
283	110.2820459	110.2762873	110.2485551	110.3321356
284	110.2566098	110.2509957	110.2247382	110.3081172
285	110.2315488	110.2277111	110.2023833	110.2846649
286	110.2077814	110.2037743	110.1801045	110.2622764
287	110.1843738	110.1813531	110.1580436	110.240719
288	110.1621333	110.1605184	110.1382479	110.2204083
289	110.1408315	110.1396465	110.1195463	110.1999525
290	110.120282	110.1194874	110.1002184	110.1805078
291	110.1004941	110.0996993	110.0816934	110.1615737
292	110.0821961	110.081413	110.0646446	110.1433805
293	110.0643225	110.0630764	110.048458	110.1254988
294	110.0470094	110.0463749	110.0316921	110.1086501
295	110.0299272	110.0305811	110.0159453	110.0923659
296	110.0127242	110.0150588	110.0011483	110.0766593
297	109.997836	109.9998558	109.9858643	110.0620147
298	109.9828894	109.9847604	109.9721787	110.0476656
299	109.9685384	109.9709295	109.9589443	110.0330531
300	109.9548238	109.9578514	109.946473	110.0193924
301	109.9412637	109.9454735	109.933516	110.006422
302	109.9289699	109.9325983	109.921667	109.9940167
303	109.9168957	109.9209556	109.9096641	109.9828359
304	109.905097	109.9088976	109.8984855	109.9714922
305	109.8939696	109.8973725	109.8875307	109.9603812
306	109.883171	109.8863275	109.8769875	109.9487764
307	109.873011	109.8763099	109.8667322	109.9383128
308	109.8630626	109.8664894	109.857015	109.9280081
309	109.8535993	109.8565463	109.8481622	109.9180878
310	109.8437521	109.8472567	109.8397591	109.9085547
311	109.8350882	109.8386354	109.8307795	109.8998512
312	109.8272888	109.8299005	109.8228939	109.8915519
313	109.8187185	109.8215577	109.8151163	109.8831248
314	109.811315	109.8135739	109.8078265	109.8750108
315	109.8039226	109.8058879	109.8010908	109.8678388
316	109.7960821	109.7979728	109.7947645	109.8607071
317	109.7884143	109.7911179	109.7877058	109.8530295
318	109.7817935	109.7841949	109.7814995	109.8466458
319	109.7746481	109.7775888	109.7754369	109.8404166
320	109.76843	109.7714699	109.7695096	109.8342877
321	109.7616474	109.7654022	109.764041	109.8272521
322	109.7553938	109.7595157	109.7589335	109.8210822
323	109.750458	109.7537347	109.7534543	109.8151305
324	109.7444862	109.7480995	109.7483617	109.80912
325	109.738933	109.7426941	109.743651	109.8037014
326	109.7328295	109.7377901	109.7389913	109.7984615
327	109.7278985	109.7333095	109.7345582	109.7937036
328	109.7232666	109.7288714	109.7304398	109.7887797
329	109.7184058	109.7249921	109.7261226	109.7845323
330	109.7139327	109.7210217	109.7218218	109.7801048
331	109.7101002	109.7169929	109.7176855	109.7762725
332	109.7062658	109.7133496	109.7145761	109.7722242
333	109.7025204	109.709038	109.7116257	109.7684615
334	109.6984984	109.705498	109.7077139	109.7647293
335	109.6956349	109.7017512	109.7046194	109.761223
336	109.6918868	109.698674	109.701445	109.7578871
337	109.6891469	109.6953438	109.6989785	109.754958
338	109.6856556	109.6922005	109.6960927	109.7514588
339	109.6820698	109.6889229	109.6934433	109.7486425
340	109.679391	109.686278	109.6905074	109.7460963
341	109.6761445	109.6834847	109.6881831	109.7435081
342	109.6730551	109.6806455	109.6856439	109.740641
343	109.6704966	109.6779768	109.6830646	109.7383976
344	109.6674402	109.6756316	109.6802732	109.7360389
345	109.6652327	109.6734026	109.677753	109.733178
346	109.6617238	109.6712505	109.6756326	109.7304337
347	109.6596834	109.6688716	109.6736882	109.7285309
348	109.6570864	109.6671181	109.6713996	109.7260593
349	109.6552033	109.6654469	109.6700333	109.7242893
350	109.652534	109.66356	109.6679627	109.7227134
351	109.6511341	109.6616428	109.6660201	109.7216513
352	109.649266	109.6600885	109.6641142	109.7201497
353	109.6471927	109.6581564	109.6622221	109.7187394
354	109.6456981	109.6564637	109.6611736	109.7170192
355	109.6436011	109.6547524	109.6595539	109.7157524
356	109.6419995	109.6533088	109.6581993	109.7140349
357	109.6405977	109.6522577	109.6564913	109.7126802
358	109.6391692	109.651049	109.654965	109.7114736
359	109.6371823	109.6502251	109.6538203	109.7103385
360	109.6357719	109.6489786	109.6526009	109.7089068
361	109.6343899	109.6477987	109.6511275	109.7071501
362	109.6332536	109.646584	109.6498722	109.7060557
363	109.6316914	109.645558	109.6488727	109.7049395
364	109.6308189	109.6449382	109.6474741	109.7040774
365	109.6287788	109.6445109	109.6465407	109.7030368
366	109.6277211	109.6438353	109.6456611	109.702186
367	109.6267907	109.6429894	109.6445922	109.7015528
368	109.626231	109.6422935	109.6435671	109.700508
369	109.6246186	109.6410788	109.6424533	109.699575
370	109.6233816	109.6401299	109.6412456	109.6984653
371	109.6223882	109.6391012	109.6404778	109.6979955
372	109.6215562	109.6381029	109.6393449	109.6973687
373	109.6206155	109.6378077	109.6382938	109.6967763
374	109.6198299	109.6371667	109.6376153	109.6959788
375	109.6188716	109.6365647	109.6367579	109.6953719
376	109.6181369	109.6361921	109.6357708	109.6948354
377	109.6173208	109.6359097	109.6347208	109.6941183
378	109.6162062	109.635763	109.6338636	109.6935678
379	109.6156889	109.6349876	109.6328563	109.6930423
380	109.6149399	109.6343542	109.632004	109.6929607
381	109.6142009	109.6336167	109.6310494	109.6923321
382	109.6129925	109.6329095	109.6304544	109.6918346
383	109.6114717	109.6323409	109.6298909	109.6914414
384	109.6104769	109.6327286	109.6292453	109.6916351
385	109.6094539	109.6325869	109.6287112	109.6909835
386	109.6082142	109.6314495	109.6281447	109.6906292
387	109.6075131	109.6308563	109.6274724	109.6905899
388	109.6071965	109.6305786	109.6270274	109.6898537
389	109.6066768	109.6298606	109.6263064	109.6897457
390	109.6060881	109.6300303	109.6256467	109.6892293
391	109.6055868	109.6295391	109.6250926	109.6887876
392	109.605254	109.6293681	109.6245052	109.6884365
393	109.6048838	109.6294759	109.6237675	109.6880786
394	109.604008	109.6291379	109.6235203	109.6879881
395	109.6030246	109.6288449	109.6230641	109.6874401
396	109.6024321	109.6284614	109.622583	109.6872195
397	109.6021966	109.6281358	109.6220617	109.6862235
398	109.6019447	109.6280712	109.6215977	109.6859429
399	109.6015683	109.6274932	109.6207929	109.6857088
400	109.6011609	109.6269572	109.6204474	109.6855039
401	109.600383	109.6268533	109.6202117	109.6853122
402	109.6000444	109.6264047	109.6198748	109.6854696
403	109.5994902	109.6259833	109.6193811	109.6853462
404	109.5993464	109.6259363	109.6189261	109.6851868
405	109.5990254	109.6255799	109.6185352	109.6850038
406	109.598922	109.6246748	109.6181949	109.684754
407	109.5984613	109.6244488	109.6180065	109.684264
408	109.5982048	109.6243144	109.6177824	109.6839492
409	109.5977205	109.624205	109.6171751	109.6838431
410	109.5970572	109.624181	109.6168669	109.6835642
411	109.5968176	109.6238781	109.6165768	109.6834541
412	109.5968569	109.6236101	109.6161083	109.6836268
413	109.5957312	109.6233926	109.6157236	109.6834339
414	109.5954298	109.6235149	109.6155868	109.6834389
415	109.5950827	109.623302	109.6153524	109.6829404
416	109.594792	109.6229496	109.614938	109.6826644
417	109.5944578	109.6227942	109.6149059	109.6830488
418	109.594054	109.6224747	109.6144208	109.6833818
419	109.5936993	109.6225084	109.614133	109.6833638
420	109.5933705	109.6222623	109.6139007	109.6831574
421	109.5931782	109.6225024	109.6138652	109.6832107
422	109.5923707	109.6223043	109.6136505	109.6833021
423	109.5923455	109.6221532	109.6133281	109.6834718
424	109.5920586	109.6221923	109.6128831	109.683748
425	109.591728	109.6219554	109.6126394	109.6833255
426	109.5915011	109.6219364	109.6124926	109.683044
427	109.5907917	109.6213869	109.6121015	109.6830127
428	109.5906851	109.6214408	109.6119975	109.6829851
429	109.5902464	109.6214356	109.6112383	109.6829006
430	109.5895026	109.621383	109.6110681	109.6828629
431	109.5891992	109.6211016	109.6108241	109.682663
432	109.5890486	109.6204631	109.6106528	109.6822774
433	109.5887862	109.6201773	109.6104727	109.6820801
434	109.5886328	109.6200533	109.6101643	109.682123
435	109.5881827	109.6200727	109.6101657	109.6820584
436	109.5878057	109.6198104	109.6099278	109.6822328
437	109.5876912	109.6195656	109.6097273	109.6820699
438	109.5869497	109.6195624	109.6096505	109.6823884
439	109.5867895	109.6194741	109.6094134	109.6820458
440	109.586572	109.6194853	109.6093879	109.6823265
441	109.586327	109.6195256	109.6090905	109.6821437
442	109.5862236	109.6197688	109.6090215	109.6825346
443	109.5862132	109.6197665	109.6089847	109.6824752
444	109.5859873	109.6197407	109.6088082	109.6825172
445	109.5858474	109.6196271	109.6083481	109.6823002
446	109.5858621	109.6197115	109.6081548	109.6823085
447	109.5855101	109.6197616	109.6081169	109.6822806
448	109.5852037	109.6198551	109.6079017	109.6820956
449	109.5851285	109.6202516	109.6077786	109.6821322
450	109.5839339	109.6200864	109.6076556	109.6822266
451	109.5837633	109.6201691	109.6074231	109.6821906
452	109.5835767	109.6198536	109.607339	109.6824517
453	109.5834932	109.6198905	109.607212	109.6824342
454	109.5833246	109.6198786	109.6067871	109.6825412
455	109.5832392	109.619833	109.6066318	109.682495
456	109.5830366	109.6195526	109.6066363	109.6822147
457	109.5828441	109.6196711	109.6068867	109.6820581
458	109.582148	109.6196814	109.6067487	109.6818618
459	109.582134	109.6195267	109.6065508	109.6816762
460	109.5819511	109.6193667	109.6063915	109.681816
461	109.5816398	109.6192336	109.6063344	109.6821755
462	109.5815298	109.6191198	109.6062673	109.6820157
463	109.5810927	109.6189589	109.6062995	109.6821044
464	109.5808081	109.6188855	109.6062271	109.6821338
465	109.5806242	109.6188136	109.6060133	109.682216
466	109.5805869	109.6185042	109.605835	109.6822789
467	109.5803341	109.6185167	109.6060528	109.6823242
468	109.5803368	109.6184929	109.6060862	109.6820967
469	109.5800491	109.6184494	109.6059949	109.6819694
470	109.5799632	109.6184973	109.6058625	109.6823045
471	109.5800219	109.618484	109.6058498	109.682377
472	109.5798724	109.6184308	109.6058319	109.6820152
473	109.5790315	109.618586	109.6055489	109.6819626
474	109.5781443	109.618581	109.605523	109.6819601
475	109.5778121	109.6184642	109.6054072	109.6822487
476	109.577778	109.6184091	109.6053045	109.6823245
477	109.5777161	109.6184327	109.6052606	109.6824285
478	109.5774911	109.6183946	109.6050589	109.6829618
479	109.577279	109.6183826	109.6050331	109.6831309
480	109.577127	109.6182747	109.604876	109.6830793
481	109.5765693	109.6182718	109.6046914	109.6833563
482	109.5763666	109.6182374	109.6046783	109.6834373
483	109.5762823	109.618209	109.6046136	109.6837761
484	109.5762578	109.6178466	109.6045775	109.6839719
485	109.5760215	109.6176811	109.6045207	109.6839498
486	109.5760121	109.617814	109.6042967	109.6841896
487	109.576028	109.6177609	109.6042967	109.6842211
488	109.5758714	109.617747	109.6037252	109.68422
489	109.575744	109.618079	109.6035935	109.6841538
490	109.5755486	109.6181651	109.6034149	109.6841768
491	109.5754862	109.617844	109.6033852	109.6846674
492	109.5753886	109.6180118	109.6031588	109.6846071
493	109.5752183	109.6180078	109.6030382	109.6845514
494	109.5751608	109.6178912	109.6031291	109.6847737
495	109.5751056	109.616927	109.6030859	109.6848757
496	109.5750475	109.6169153	109.6029371	109.6847997
497	109.5748497	109.6168716	109.6028282	109.6847974
498	109.5750137	109.61684	109.6028406	109.6847936
499	109.574986	109.6166733	109.6027236	109.6848317
500	109.5750056	109.6165714	109.6021755	109.6849506
501	109.574194	109.6165665	109.6022771	109.6851323
502	109.574183	109.616556	109.6020891	109.6852067
503	109.5740373	109.6166196	109.601897	109.6851879
504	109.5737058	109.6165054	109.6018749	109.6852306
505	109.5735578	109.6161747	109.6017433	109.6860437
506	109.5736022	109.6162071	109.6017227	109.6859904
507	109.5735305	109.6161947	109.6017535	109.6862354
508	109.573441	109.6162471	109.601543	109.686393
509	109.5733666	109.6163848	109.6015258	109.6865544
510	109.5726615	109.6164397	109.6013032	109.6863968
511	109.5726711	109.6163872	109.6011947	109.6867808
512	109.5725542	109.616328	109.6011771	109.6867705
513	109.5722315	109.6162051	109.6010146	109.6870633
514	109.5722521	109.6161792	109.6009878	109.6872175
515	109.5721828	109.6161508	109.6009911	109.6871651
516	109.5720165	109.616199	109.6006979	109.6873884
517	109.5718271	109.6162016	109.6006206	109.6876308
518	109.5716333	109.6161648	109.6004179	109.687869
519	109.5716073	109.6168568	109.6003056	109.68798
520	109.5714009	109.6173698	109.6002968	109.6878558
521	109.5712422	109.6171885	109.6002643	109.6878491
522	109.5711154	109.6167823	109.6000388	109.6881551
523	109.571002	109.6166387	109.5999244	109.688162
524	109.5709121	109.6164752	109.5999066	109.6887089
525	109.5709196	109.6163615	109.5999646	109.6888299
526	109.5710314	109.616323	109.6000184	109.6888406
527	109.5702706	109.6163922	109.5999707	109.6888206
528	109.5702089	109.6165654	109.5997004	109.6889026
529	109.5703057	109.6165997	109.5998057	109.6888349
530	109.5701621	109.6166039	109.5996444	109.68892
531	109.5701656	109.6166489	109.5995709	109.6889418
532	109.5701491	109.6161155	109.5996334	109.6890897
533	109.5699772	109.6161788	109.5999317	109.6890136
534	109.5698779	109.6161711	109.5998654	109.6892613
535	109.5698448	109.6160175	109.5997402	109.689374
536	109.5698548	109.6162404	109.5992606	109.6894806
537	109.5694104	109.616512	109.5992288	109.689284
538	109.5689341	109.6164789	109.5993098	109.6894879
539	109.5689098	109.616118	109.5991484	109.6895955
540	109.5687352	109.6161237	109.5990551	109.6894828
