iter	Tweedie:variance_power=1.99
475	109.5688978
476	109.5686754
477	109.5685521
478	109.5679875
479	109.5678362
480	109.5675825
481	109.5674854
482	109.5671269
483	109.5669984
484	109.5668703
485	109.5665297
486	109.5662478
487	109.5660147
488	109.565761
489	109.5654808
490	109.5647916
491	109.5643178
492	109.5642856
493	109.5638959
494	109.5637933
495	109.5637722
496	109.5634138
497	109.5632963
498	109.5631862
499	109.5631157
500	109.5626803
501	109.5626563
502	109.5624966
503	109.5623973
504	109.5620768
505	109.5619778
506	109.5617368
507	109.561243
508	109.5607539
509	109.5605323
510	109.5603911
511	109.5603679
512	109.5599309
513	109.5597143
514	109.5595624
515	109.5590618
516	109.5588057
517	109.5583479
518	109.5582135
519	109.5578938
520	109.5575752
521	109.557001
522	109.5567072
523	109.556277
524	109.5561879
525	109.5559284
526	109.5558363
527	109.5556937
528	109.5551163
529	109.554567
530	109.5543319
531	109.5542279
532	109.5539495
533	109.5537029
534	109.5534797
535	109.5532208
536	109.5528579
537	109.5526235
538	109.5524703
539	109.5522703
540	109.5521695
